Nuts_kod;Nuts_nazev;Celkem;Muzi;Zeny;Vek_celkem;Vek_muzi;Vek_zeny;
CZ0523;Náchod;109487;53981;55506;43,6;42,1;45,1;
CZ0524;Rychnov nad Knìžnou;79333;39565;39768;42,8;41,5;44,1;
CZ0525;Trutnov;117414;57955;59459;43,6;42,1;45,0;
CZ0531;Chrudim;104708;52080;52628;42,9;41,5;44,4;
CZ0532;Pardubice;176137;87707;88430;42,6;41,1;44,1;
CZ0533;Svitavy;104000;51419;52581;42,7;41,4;44,0;
CZ0534;Ústí nad Orlicí;138011;68583;69428;42,6;41,2;44,0;
CZ0631;Havlíèkùv Brod;94612;46986;47626;43,2;41,9;44,5;
CZ0632;Jihlava;113664;56593;57071;42,5;41,1;43,8;
CZ0633;Pelhøimov;72298;36040;36258;43,8;42,4;45,2;
CZ0634;Tøebíè;110337;54793;55544;43,4;42,0;44,8;
CZ0635;Žïár nad Sázavou;117941;58741;59200;42,6;41,2;43,9;
CZ0641;Blansko;109104;53751;55353;42,7;41,3;44,1;
CZ0642;Brno-mìsto;382405;185967;196438;42,9;41,1;44,6;
CZ0643;Brno-venkov;226442;112072;114370;41,2;39,9;42,4;
CZ0644;Bøeclav;116482;57390;59092;43,0;41,5;44,5;
CZ0645;Hodonín;153607;75793;77814;43,8;42,2;45,4;
CZ0646;Vyškov;92735;45894;46841;42,0;40,7;43,3;
CZ0647;Znojmo;114552;56595;57957;42,6;41,3;43,8;
CZ0711;Jeseník;37709;18705;19004;44,1;42,7;45,5;
CZ0712;Olomouc;235441;114600;120841;42,5;41,0;44,0;
CZ0713;Prostìjov;108504;53011;55493;43,1;41,5;44,6;
CZ0714;Pøerov;128901;63420;65481;43,7;42,0;45,3;
CZ0715;Šumperk;119967;58982;60985;43,4;41,8;44,9;
CZ0721;Kromìøíž;104826;51278;53548;43,5;41,9;45,1;
CZ0722;Uherské Hradištì;141630;69610;72020;43,6;41,9;45,2;
CZ0723;Vsetín;141896;69803;72093;43,1;41,4;44,7;
CZ0724;Zlín;191767;93894;97873;43,5;41,7;45,1;
CZ0801;Bruntál;90971;45001;45970;43,6;42,0;45,1;
CZ0802;Frýdek-Místek;214587;105788;108799;42,6;41,1;44,0;
CZ0803;Karviná;242779;118488;124291;43,7;41,9;45,4;
CZ0804;Nový Jièín;151398;74646;76752;42,4;40,9;43,8;
CZ0805;Opava;175777;86074;89703;42,7;41,2;44,3;
CZ0806;Ostrava-mìsto;317322;154076;163246;43,1;41,2;44,8;
